e, e_dot, e_int, stamp, 
-0.16865851300808204, 0.1209076050115665, -0.03731270448221378, 1701461892689461766, 
-0.15241175263009105, 0.11229835694493882, -0.033811435023449715, 1701461892778789906, 
-0.1377601434116301, 0.10299456532150651, -0.030588693936653547, 1701461892848864120, 
-0.1377601434116301, 0.048838697394869846, -0.028528802630223414, 1701461892848864120, 
-0.12486858107677709, 0.042971874449510006, -0.026692591193335818, 1701461893089470722, 
-0.38278912145693283, -0.8167632601510091, -0.043027856396356, 1701461893198835260, 
-0.3846222110434695, -0.865845433222308, -0.059485327571811956, 1701461893288963802, 
-0.3846222110434695, -0.006110298621788875, -0.07680223623625813, 1701461893288963802, 
-0.391334299039065, -0.022373626651985095, -0.07737191474173359, 1701461893489471647, 
-0.4008254648849062, -0.054010846138122424, -0.07845213166449604, 1701461893579629383, 
-0.41167310172767874, -0.0677960089620457, -0.08025552437677666, 1701461893690600997, 
-0.30533270729626705, 0.31830919196213053, -0.0745220849272568, 1701461893789687332, 
-0.3100409371520604, 0.3387738819187278, -0.06846978307840042, 1701461893899000908, 
-0.31513767716763025, -0.032683232904544, -0.06203408810773051, 1701461893979489148, 
-0.32058156282604244, -0.03513541891327354, -0.06305067847638221, 1701461894090524717, 
-0.3287797868206439, -0.04547369884337885, -0.06429993512095443, 1701461894185402886, 
-0.3294086137008192, -0.029423502915922512, -0.0652513308898337, 1701461894284474685, 
-0.32843166840048016, 0.0011603947338791516, -0.06577467126146289, 1701461894382375508, 
-0.44543936236812887, -0.38676916222436547, -0.07355197629796188, 1701461894495507903, 
-0.44404186049403715, -0.3853673069785233, -0.08119419275084307, 1701461894584361383, 
-0.43580822919914175, 0.03210377722995705, -0.08835263013742051, 1701461894684478664, 
-0.4227735160078648, 0.07089448162057459, -0.08684157371340291, 1701461894779364148, 
-0.4100587101336123, 0.08583173021843156, -0.08457603035604126, 1701461894890418186, 
-0.3986031592556785, 0.08056785584062087, -0.08209569235981037, 1701461894989370537, 
-0.38995934194810317, 0.06699789395169704, -0.07990808075582627, 1701461895089491088, 
-0.37872146219198843, 0.06627232354563362, -0.07781893089305134, 1701461895179367462, 
-0.3776138423492417, 0.041151665329538144, -0.07641964309928889, 1701461895290080657, 
-0.34958213532399524, 0.09713108955997733, -0.07372782932434836, 1701461895389441553, 
-0.3252291553985351, 0.17461562316902213, -0.07016167553811813, 1701461895489506572, 
-0.29578810767622454, 0.17931342549256898, -0.06470662655991699, 1701461895579388223, 
-0.2688236128842414, 0.18801847504764566, -0.05932272506393341, 1701461895691419708, 
-0.24097456793244953, 0.1827117991459167, -0.053705752566194365, 1701461895789376236, 
-0.21263760065194348, 0.18728670744099304, -0.048162385431242294, 1701461895890507079, 
-0.18418576376483975, 0.18929601389203263, -0.04251986215661552, 1701461895979385679, 
-0.159720398987522, 0.17639067221473828, -0.03710291756028702, 1701461896093468939, 
-0.13658552933966217, 0.15866744808392527, -0.032032779472801594, 1701461896185392834, 
-0.11773798000248781, 0.13994139661678062, -0.02760292722197813, 1701461896285521190, 
-0.07445298435856174, 0.2071084832703348, -0.021918432913380782, 1701461896383436751, 
-0.05622677163619838, 0.20503736122096475, -0.016561182399816528, 1701461896493429874, 
-0.04140490649743789, 0.11016025953707949, -0.0114723108328132, 1701461896585436138, 
-0.028784507721636987, 0.09147421304853798, -0.008427745723684883, 1701461896685917232, 
-0.017386852954809573, 0.08006017847542772, -0.005838417811592296, 1701461896783278449, 
-0.007510116315125437, 0.07091463802170517, -0.0035787651327714664, 1701461896893484062, 
0.0009111236619262497, 0.060993255389119407, -0.0015990563738672507, 1701461896985517011, 
0.03163825732547376, 0.13049457880199733, 0.0016692843114849715, 1701461897103306282, 
0.040177801483474496, 0.13088892607182748, 0.004848478831391634, 1701461897194786121, 
0.04456167555591706, 0.04307806076814432, 0.007758515624324354, 1701461897292752290, 
0.04741159871973699, 0.02411265745420832, 0.008810071717275237, 1701461897385697232, 
0.049605667313156854, 0.016813305857465988, 0.009438596105920728, 1701461897485704289, 
0.05094158556703299, 0.011766622824319986, 0.009863923439995122, 1701461897594648075, 
0.0526730956672683, 0.010224761180371486, 0.010214689903163876, 1701461897694391026, 
0.06635938362951588, 0.0513926602082763, 0.011331604324254478, 1701461897784423120, 
0.0644534236593668, 0.039267759973661644, 0.012232393530410064, 1701461897904240899, 
0.06107545708622142, -0.017613088477648198, 0.012792550958340273, 1701461897984458429, 
0.05810450130479383, -0.021163074515243203, 0.012242225470025469, 1701461898094450619, 
0.05667919587032266, -0.014654204052995853, 0.011723943617422527, 1701461898184420173, 
0.05467843352880486, -0.011420225919963242, 0.011297475380261424, 1701461898285461519, 
0.052575869014582555, -0.01367775618580036, 0.010928899894247338, 1701461898384418308, 
0.049483943481492876, -0.01731496682437328, 0.010449216401658686, 1701461898494222246, 
0.04368891297799493, -0.02962318678862541, 0.009716581698271358, 1701461898584437647, 
0.03946945606184893, -0.03338162473214649, 0.008842820834755783, 1701461898685468006, 
0.034896633935926014, -0.02930759680689639, 0.007870333531717991, 1701461898784426680, 
0.030394776454764738, -0.030248932023613968, 0.006984057763502645, 1701461898894475435, 
0.026944154720341396, -0.026508264051948727, 0.00614903767406881, 1701461898984425615, 
0.024474339826758285, -0.01973478876002151, 0.005454218066790961, 1701461899085488725, 
0.020854686140817758, -0.020298228598412127, 0.004818212045861163, 1701461899184429288, 
0.016700174573627824, -0.025913884177101536, 0.0041352800360802576, 1701461899294461218, 
0.01385869987005206, -0.02331995423588566, 0.003427570705633176, 1701461899389508867, 
0.011555384323671536, -0.017149300833187626, 0.0028076172511567613, 1701461899491592781, 
0.009526841582611745, -0.014439527624801052, 0.0023293950517556893, 1701461899599420705, 
0.007687651277825003, -0.012892443486155111, 0.0019179918122738855, 1701461899689646997, 
0.007113473196478148, -0.008044561287111987, 0.0016218644037943263, 1701461899789454296, 
0.005795558271269985, -0.006306976688516726, 0.001373112183038209, 1701461899891525788, 
0.0011197591397597018, -0.019979046855728155, 0.000935252707167189, 1701461899998855891, 
0.00020220656959557548, -0.01864450567224803, 0.0004745015987083508, 1701461900089462472, 
-0.00027892359983627824, -0.004662275798653266, 6.953614063459993e-05, 1701461900189436795, 
-0.0009575666984724673, -0.0038659108935601427, -6.895224858087801e-05, 1701461900285569680, 
-0.002490599980016661, -0.007372254600601276, -0.0002484726852216938, 1701461900379429981, 
-0.0031930108552200576, -0.007451480522491967, -0.00044274516891394574, 1701461900489474653, 
-0.0036955297420679933, -0.004016432540171107, -0.0006252760384869808, 1701461900589408384, 
-0.0061392150180418215, -0.009820680542739213, -0.0008685170410219914, 1701461900685559811, 
-0.006319910580705801, -0.008747936128792691, -0.001076977022721041, 1701461900779474186, 
-0.005356983068868004, 0.002607439830579391, -0.0011877405778410418, 1701461900889478328, 
-0.005163261139784825, 0.0038554981364032534, -0.001122676985957242, 1701461900990457274, 
-0.006346290331808557, -0.00329769087646851, -0.0011244356360307591, 1701461901085555727, 
-0.007701292499385115, -0.008460104532000967, -0.0012807229313985665, 1701461901179493737, 
-0.008086451824071972, -0.0058005383075447154, -0.001475602310351043, 1701461901289488502, 
-0.1797537466388338, -0.573508180464829, -0.01303609939748606, 1701461901389592917, 
-0.18879648759377954, -0.6023667858990253, -0.02510911240377902, 1701461901485541907, 
-0.19843132747016567, -0.06225860277110621, -0.037798770780185266, 1701461901579796192, 
-0.2088418089878048, -0.06681773798008421, -0.039737974936783334, 1701461901689580415, 
-0.2210783909221956, -0.07549021150676645, -0.0418901018253444, 1701461901789443415, 
-0.23465713344983763, -0.08605108154010943, -0.044305155557322534, 1701461901886583837, 
-0.2501150666659335, -0.09678891914579306, -0.04705670606919778, 1701461901979738844, 
-0.15437549713311627, 0.2676054543890712, -0.04260984648325916, 1701461902089503909, 
-0.1305186268099563, 0.3986547995199241, -0.03566727937393374, 1701461902189461254, 
-0.11273087165797269, 0.1388154182504786, -0.026508333040069682, 1701461902286574396, 
-0.09477875961243287, 0.11913289065841141, -0.022535217205357456, 1701461902379380270, 
-0.0755069683937094, 0.12407967754754427, -0.018867773310940996, 1701461902489645617, 
-0.05339076861808245, 0.13795996998116808, -0.014911766441614982, 1701461902589483048, 
-0.030069116571921017, 0.15145950607262795, -0.010597790238914192, 1701461902686695792, 
-0.01818477765967519, 0.11735330319469088, -0.006776310856645244, 1701461902780695852, 
-0.01052880766970965, 0.06513436300737123, -0.00391884679342039, 1701461902889606538, 
-0.0021081947117397304, 0.05358860982645153, -0.002054785336074971, 1701461902990497350, 
0.0052578200154559385, 0.05262209228388529, -0.0004919454910662295, 1701461903086609341, 
0.010227286325960594, 0.041118270125667745, 0.0008917941086451201, 1701461903200525152, 
0.013177575295631128, 0.02639918426725063, 0.001910845442469844, 1701461903290724128, 
0.015315029565521554, 0.016959144131869868, 0.002581326079140885, 1701461903389483624, 
0.01805363047437647, 0.016253517262484474, 0.0031030823557019432, 1701461903486599903, 
0.019982701766365296, 0.015558907336145808, 0.003556757453750888, 1701461903579785284, 
0.016066655678203312, -0.006623249320577192, 0.0036068658612630053, 1701461903690694196, 
0.013878090994142611, -0.020348702574075617, 0.003328496562580748, 1701461903789483491, 
0.011189537887467682, -0.0162570593024521, 0.002742285637320907, 1701461903887571474, 
0.00908886138702325, -0.01596409869039787, 0.002277099351242236, 1701461903979892415, 
0.008694203885840968, -0.008317780005422382, 0.00193150687735546, 1701461904090497807, 
0.007246404317668986, -0.0061415235645142134, 0.001668631306035547, 1701461904190520037, 
0.006616773364695239, -0.006924768403819097, 0.0015038254378803462, 1701461904287602072, 
0.0049739770289632945, -0.007574757629018973, 0.0012558103140885013, 1701461904379700419, 
0.003816053056406865, -0.009335734360961245, 0.0010271202300043598, 1701461904490658141, 
0.0028760186924970954, -0.00699319445488733, 0.0007777365851911503, 1701461904590544662, 
0.001699642662581602, -0.007054701312750877, 0.0005594476274323708, 1701461904687611191, 
0.001574216058488842, -0.0043393421133608445, 0.00040999182757116927, 1701461904779112237, 
0.001380465809823428, -0.0010639228425272467, 0.00031028830205959146, 1701461904890521736, 
0.001937373824284494, 0.0012105258859855066, 0.0003261370461731176, 1701461904989506866, 
0.0024335213176079895, 0.0035101850259485388, 0.0003834240634477274, 1701461905087678151, 
0.0021987761922684923, 0.0008713412266133277, 0.00043797808894406506, 1701461905179341780, 
0.0015128735574641006, -0.0030688258671462965, 0.0004096780711560388, 1701461905290529739, 
0.0021750399673259313, -7.912074980853667e-05, 0.00039244598113723493, 1701461905390535659, 
0.002632320904576546, 0.0037314911570414853, 0.00042134896195777184, 1701461905487309434, 
0.003776462844195305, 0.005338076256231246, 0.0005722549144065188, 1701461905598236004, 
0.7225927653246866, 2.3998681480670334, 0.0486001032715639, 1701461935930821817, 
0.7225927653246866, 2.3960543416016375, 0.09659746623290456, 1701461935930821817, 
0.7225925682987033, -6.567532776872534e-07, 0.14451853992987176, 1701461936030862687, 
0.7225925682987033, -6.567532776872534e-07, 0.14451852679480623, 1701461936030862687, 
0.7225792316866368, -4.4455373554945034e-05, 0.14451762455226955, 1701461936190836948, 
0.7226082608617053, 5.230854333978149e-05, 0.14451867072313634, 1701461936380902487, 
0.7225629628363701, -5.42295008891062e-05, 0.14451669702564746, 1701461936492399454, 
0.7225435522441848, -0.00021569539173501204, 0.14451431839615067, 1701461936590900499, 
0.7225435522441848, -6.470197395117931e-05, 0.14451000448831597, 1701461936590900499, 
0.7225938706783755, 0.00016772811396929357, 0.14451206501111633, 1701461936781534239, 
0.719810869963649, -0.009108940935119344, 0.14432988619241396, 1701461936892161179, 
0.7191347106846349, -0.011530533312468968, 0.14410263008844393, 1701461936990885927, 
0.722768732484973, 0.009859541737746724, 0.14411428754221714, 1701461937090869927, 
0.7218778677538202, 0.009143856897284586, 0.1442520873948952, 1701461937181345356, 
0.7482403368610104, 0.08490534792012487, 0.14619246247332024, 1701461937293100892, 
0.7382283731853405, 0.05450168477173426, 0.14722310518667805, 1701461937390891519, 
0.7300757782880848, -0.06054852857641883, 0.14776963255562905, 1701461937492013416, 
0.7241265620236248, -0.04700603720571905, 0.14616204756646997, 1701461937580969997, 
0.7162793222062942, -0.045988186939301956, 0.14469877750120025, 1701461937691890554, 
0.7120133459715519, -0.04037738684024313, 0.14349461534676472, 1701461937790894571, 
0.7095355337610157, -0.022479294817594846, 0.14252188012925746, 1701461937891865889, 
0.6322977913923725, -0.26571851526393114, 0.13692311140832933, 1701461937981240399, 
0.6167717557375463, -0.3092125934115649, 0.13057367205939563, 1701461938092900532, 
0.6015267474009323, -0.1025701466381342, 0.12337308630205673, 1701461938190882194, 
0.5864796449688002, -0.10097370256248683, 0.1203185432071519, 1701461938291888121, 
0.5750685910481791, -0.08819385450917723, 0.11753833222786077, 1701461938380874936, 
0.46297604372511314, -0.4116786708122903, 0.10830161864947283, 1701461938492914166, 
0.43815735576560616, -0.45637078427524314, 0.09841346603592657, 1701461938590918784, 
0.41193315215266146, -0.17014297190817226, 0.08753777010955872, 1701461938691887671, 
0.38632972300160207, -0.17275877588001365, 0.08242801539465798, 1701461938781193588, 
0.3627253274003766, -0.1640260825076162, 0.07739921350364268, 1701461938880898213, 
0.4716060197556977, 0.2842543225136521, 0.08137740467717842, 1701461938990925781, 
0.444766351933668, 0.2734700817776379, 0.08527317993931614, 1701461939091887927, 
0.4285676826666792, -0.14346112363006167, 0.08966267029040298, 1701461939180875437, 
0.4151763961286321, -0.09863318601678624, 0.08590069538193194, 1701461939291898942, 
0.39992275220235085, -0.09548310154776123, 0.08291112206651081, 1701461939390908663, 
0.38898987882165326, -0.08728839102326284, 0.08027260181017576, 1701461939491890562, 
0.41428685300464835, 0.04788033600765832, 0.0802132989352435, 1701461939600861918, 
0.3897345511368357, 0.002482241050608125, 0.07953408553087582, 1701461939691920499, 
0.3608904606750659, -0.17798797443194145, 0.07766079098777, 1701461939790899121, 
0.33494697951482005, -0.18262523874005213, 0.0723714660884481, 1701461939891894091, 
0.311708597629412, -0.16393954348551307, 0.06716973585461987, 1701461939981011627, 
0.11758242965954446, -0.7245484995175854, 0.0509492004535851, 1701461940090914960, 
0.08431930072904525, -0.7579643230012225, 0.03424068853453345, 1701461940190924062, 
0.045550853234759936, -0.24010525474928177, 0.01649683890822331, 1701461940291901352, 
0.0065968005702045085, -0.25907500052946913, 0.00909779696893398, 1701461940381400715, 
-0.027697954802658575, -0.2441626934580617, 0.001629979933487058, 1701461940496340139, 
-0.060935270132023045, -0.2251069023407585, -0.005469094957631807, 1701461940586953539, 
-0.09557993255923358, -0.22627325918858335, -0.012280877166261013, 1701461940686912186, 
-0.10155475487127019, -0.13539828246415717, -0.01720466383750179, 1701461940785932169, 
-0.262909240079055, -0.5577643583994046, -0.030669595167303915, 1701461940896919545, 
-0.27242292138941104, -0.5695605550604695, -0.04245912775598241, 1701461940985928153, 
-0.2817847388422102, -0.0629183292105175, -0.054474460020711754, 1701461941086911290, 
-0.2884585880794038, -0.05345222229997578, -0.056177749887401665, 1701461941186186167, 
-0.2945247607707235, -0.04246673976171086, -0.05765120584615584, 1701461941295927352, 
-0.3007619585865387, -0.04101123502378309, -0.05891635382911106, 1701461941385940590, 
-0.30854162731429635, -0.04672288847857623, -0.06025522311143724, 1701461941486923804, 
-0.3965425534284184, -0.31926864947293226, -0.06705640928861689, 1701461941586312327, 
-0.37517848208269433, -0.22212284922799327, -0.07201751085502726, 1701461941691937137, 
-0.35545398830687336, 0.1369618837384834, -0.07514500158786573, 1701461941792956672, 
-0.3419590081788594, 0.11073157967944984, -0.07150609857122847, 1701461941891905767, 
-0.33197817893539944, 0.07825269790491307, -0.06862607836140881, 1701461941980989741, 
-0.358699783688194, -0.05580258503111538, -0.06884246472016352, 1701461942091944087, 
-0.34450174548148904, -0.04174522182029868, -0.06901198054033883, 1701461942190958834, 
-0.3236573787111393, 0.11680801659018229, -0.06845726052538816, 1701461942292921808, 
-0.30266784453381185, 0.13944633649225732, -0.06472179791509601, 1701461942381228588, 
-0.2876678277052897, 0.11996517001949869, -0.060932870063349395, 1701461942491954903, 
-0.2744178416228885, 0.09416667636974445, -0.057650234257466, 1701461942591179385, 
-0.24793891522699676, 0.13242970826097647, -0.05400163897034499, 1701461942691957834, 
-0.22503566880966008, 0.16460724271076144, -0.049826161710636356, 1701461942781183918, 
-0.20133978395836852, 0.15533043756209416, -0.04495429119966835, 1701461942891935607, 
-0.18397332473993902, 0.13687448023240353, -0.04068991850053117, 1701461942992113153, 
-0.16652460797043256, 0.11605058662645319, -0.03678918111124933, 1701461943092934987, 
-0.12245124895207411, 0.2050735859595497, -0.03152994544416304, 1701461943182232602, 
-0.10236459032598542, 0.21386672548149044, -0.026089363149899472, 1701461943291960003, 
-0.08512646041344857, 0.12441596179541847, -0.020662819979433873, 1701461943392217563, 
-0.06958378443173932, 0.10926935298082034, -0.01713832234474489, 1701461943486971157, 
-0.05887335619532537, 0.08751034739374401, -0.014238906736034217, 1701461943582234618, 
-0.04663719566680726, 0.07648862921644019, -0.011672955752924798, 1701461943691944081, 
-0.006281050761682366, 0.17530768477880998, -0.007452773508254333, 1701461943792099853, 
0.0029884234374469854, 0.16541873034751414, -0.0033286548660695094, 1701461943886931986, 
0.00832410118115566, 0.04868383980946009, 0.000335431590461352, 1701461943982354875, 
0.014861332878809419, 0.03957636480454144, 0.0017449238331608042, 1701461944091958048, 
0.020832831622155698, 0.04169576813666679, 0.0029345510454747183, 1701461944191984862, 
0.3322868249941551, 1.0580849737178188, 0.02453206596634135, 1701461944287969742, 
0.35341202381561737, 1.1085973073115387, 0.04710211202879521, 1701461944382447776, 
0.3731559184490889, 0.13623031151644593, 0.07059031781725743, 1701461944491959821, 
0.39303546694067165, 0.13207814375018093, 0.07464022728035853, 1701461944591996767, 
0.41522420749450817, 0.14022763015139753, 0.07876103952561792, 1701461944687984429, 
0.44093808328141604, 0.15967538780248128, 0.08327985051443972, 1701461944782147706, 
0.361476553625462, -0.1791588462301539, 0.0811759229600924, 1701461944892036568, 
0.3469888883513367, -0.31316398310026455, 0.07662690168388098, 1701461944991986536, 
0.32198120536015445, -0.13165116088435846, 0.06869644315579687, 1701461945087981547, 
0.29846950469049555, -0.16173127886947045, 0.0644959732267991, 1701461945182626971, 
0.275763750828222, -0.15405818177310812, 0.059747630725258134, 1701461945291985223, 
0.14427072216160192, -0.5139959417629787, 0.047900265178687965, 1701461945392211201, 
0.10429377729617184, -0.5715665784401672, 0.03495521668573306, 1701461945487997111, 
0.07517166928458621, -0.230330176256719, 0.021582411249490667, 1701461945582051712, 
0.049943310867734875, -0.18116822142812325, 0.015293917163232862, 1701461945691990884, 
0.022819091871620567, -0.17450859137655214, 0.009862271468262776, 1701461945792020036, 
-0.004493498780527461, -0.18145603216087447, 0.004551260263921865, 1701461945888016000, 
-0.11860410591892095, -0.4714106593018051, -0.006685234188521856, 1701461945982282141, 
-0.13433215705299806, -0.43279552757490203, -0.017161984116829766, 1701461946091993690, 
-0.14379489060491854, -0.08396928228665862, -0.02644874357178917, 1701461946191990089, 
-0.15543886322169484, -0.07035568722898927, -0.028904394058640766, 1701461946289137232, 
-0.1681812689676379, -0.08128792787573123, -0.031161001519616753, 1701461946382180493, 
-0.22544376804973762, -0.2333496827601426, -0.03660426001593802, 1701461946482804448, 
-0.23526852488975084, -0.22362418640704307, -0.04192623746047509, 1701461946592208236, 
-0.23283188187175974, -0.02462704607340706, -0.04623627832074988, 1701461946689046749, 
-0.2230707734647181, 0.040659171416775795, -0.04607807868174857, 1701461946782136631, 
-0.22102953049390933, 0.03934117125950135, -0.04512881238869248, 1701461946891853033, 
0.050218712566230395, 0.910964953436495, -0.026258772759493135, 1701461946992006344, 
0.07565928084578746, 0.9889627044656559, -0.0063434358054594315, 1701461947089206481, 
0.10514379748328348, 0.18308361639017692, 0.015401452726353423, 1701461947182148679, 
0.1391533182102979, 0.21164679121503474, 0.02133042643595792, 1701461947292008656, 
0.174039550010226, 0.22965250842314175, 0.02788911104692049, 1701461947392000067, 
0.20822340155583344, 0.23023361115178517, 0.03476108465175716, 1701461947488994251, 
0.14613496031053463, -0.09301529899897121, 0.0352265274584396, 1701461947581757305, 
0.14251733007743841, -0.21902023826131675, 0.033125046129587096, 1701461947692008150, 
0.12914304157164166, -0.05663972912964323, 0.02785302213064098, 1701461947791997558, 
0.12158434486248199, -0.06977661738318809, 0.026216314434104136, 1701461947889597558, 
0.10878379515883302, -0.06786415470936215, 0.02396741210619711, 1701461947981754312, 
0.267253068835326, 0.4855624132428134, 0.0331747472571094, 1701461948091794603, 
0.25610735172793886, 0.49107852189701945, 0.042142947714806527, 1701461948192244575, 
0.2546218191390528, -0.042104165654244054, 0.05186548264682118, 1701461948289949761, 
0.257034312070249, 0.003089867807700523, 0.05118423219581604, 1701461948382489017, 
0.26040400515790274, 0.01927395339616648, 0.05147067575781363, 1701461948492057799, 
0.2659916315260293, 0.029857731519267555, 0.052228663250278744, 1701461948591985798, 
0.1260677599208413, -0.4477874841235381, 0.04349755977365155, 1701461948690015221, 
0.10280430960956499, -0.5439577397215476, 0.03299091340376237, 1701461948782637615, 
0.07006387318494711, -0.18667962245298061, 0.019929062847690228, 1701461948892011296, 
0.0472726606290958, -0.18510549660156397, 0.014676056228240527, 1701461948991991852, 
0.02117017191061704, -0.1629790042477669, 0.009233780381643996, 1701461949090008676, 
-0.12192407114587811, -0.5639891059165797, -0.003565415907077685, 1701461949182723075, 
-0.15634570507607798, -0.59171958995565, -0.017139973620755936, 1701461949292274028, 
-0.17419358054448814, -0.17423169799536675, -0.030164223784429615, 1701461949392010710, 
-0.1827743143323965, -0.08809536418772838, -0.03422090666353084, 1701461949490302313, 
-0.19707987251998293, -0.076287639918316, -0.036936517826457835, 1701461949582595560, 
-0.20993274633687936, -0.09052810668160956, -0.03931912887928392, 1701461949692058205, 
-0.2222652065122751, -0.08395111330764056, -0.04195185502460916, 1701461949793041140, 
-0.2907850560010825, -0.26950769888067716, -0.04819886725668246, 1701461949890109763, 
-0.277564261097372, -0.1843301819503229, -0.05270763490738197, 1701461950000066696, 
-0.2729423829641668, 0.05947557678971908, -0.05608611333750808, 1701461950092567170, 
-0.26756037278937145, 0.03334629436000177, -0.05453780112339401, 1701461950193295027, 
-0.26263221008127824, 0.03436724294296182, -0.05354233105565443, 1701461950291357900, 
0.0031832747299491704, 0.902478825064402, -0.0351339538760467, 1701461950383717603, 
0.028464615353454292, 0.9703227514491083, -0.015398954666524986, 1701461950493363941, 
0.06301480551467215, 0.1994384359490766, 0.006310846373205041, 1701461950594452133, 
0.09977017700652385, 0.23768520551023187, 0.012749973191643352, 1701461950691509577, 
0.1363830148878449, 0.24456069791057589, 0.019944533160602726, 1701461950783851446, 
0.07631535853109331, -0.07818272825143514, 0.020831236695030803, 1701461950893438180, 
0.10685382863877205, -0.09843062083024286, 0.021303480137180687, 1701461950994509134, 
0.10130103506461197, 0.08328558844506219, 0.018964681482298486, 1701461951091192375, 
0.08415728557675281, -0.07565514354006413, 0.019487476618675788, 1701461951183871198, 
0.07498781706677538, -0.0877107266594553, 0.017363075847209346, 1701461951293607409, 
0.062837914825954, -0.07106456916932939, 0.014798867831298811, 1701461951393251940, 
-0.03307700348233575, -0.3602160684970371, 0.006983248560692908, 1701461951492218579, 
-0.04396116320915591, -0.3559969267836997, -0.0009466834577025111, 1701461951582937524, 
-0.05560665657375355, -0.07509884363805934, -0.008842988217683014, 1701461951692248804, 
-0.07074851992735604, -0.08929118906066708, -0.011354422647351033, 1701461951792349226, 
-0.0824971851678187, -0.08963509531355052, -0.013923490777928552, 1701461951892022978, 
0.1192949073476075, 0.6334780909165451, -0.0022633865165044825, 1701461951982899828, 
0.1206552427915687, 0.6771747598646245, 0.010496864331423833, 1701461952092369907, 
0.13313526756338562, 0.04613453405259371, 0.024872361180170787, 1701461952192100905, 
0.15389027583841264, 0.11078344348947981, 0.027178719079557795, 1701461952292028156, 
0.1724448115624304, 0.13103181333014932, 0.030631356997615242, 1701461952381938376, 
0.1949950465755681, 0.13701590245718487, 0.03475534226509407, 1701461952492085004, 
0.09617525972926425, -0.2542318394438872, 0.03090767452448418, 1701461952592082552, 
0.08277412883387791, -0.37406972580563397, 0.024929629009247348, 1701461952692034575, 
0.0632336091440775, -0.1098055019506225, 0.01614553318048131, 1701461952783552036, 
0.04922736779746528, -0.1118225367880421, 0.01301567371836138, 1701461952892081434, 
0.03275037491727267, -0.10161078075601608, 0.009680756790587696, 1701461952992083124, 
0.16552029521144868, 0.3876430913799447, 0.01649986919507911, 1701461953092246399, 
0.1513138527205551, 0.3952115926776081, 0.023305634856618428, 1701461953183253775, 
0.15172621663443403, -0.04598026192338215, 0.03123735763776252, 1701461953292225639, 
0.15797663822853925, 0.022209285026613863, 0.030734447172235224, 1701461953392091651, 
0.16504700207340056, 0.04440261812988844, 0.03164999046242492, 1701461953492041153, 
0.17442736334581493, 0.05483575039091896, 0.03316340024318365, 1701461953583050028, 
0.042461492740964224, -0.40861836444145444, 0.02546239054401198, 1701461953692272212, 
0.043258269874671795, -0.43723031157047715, 0.017343141730763397, 1701461953792299092, 
0.02795452096313722, -0.048356572592756684, 0.007578285571918216, 1701461953892382533, 
0.015290188441174635, -0.0932269381116572, 0.005766865285265576, 1701461953983002589, 
